,Nome,Sobrenome,Data de Nascimento,Loja,Produto,Data,Quantidade Vendida,Preco,Faturamento,Mes_Vendas
76,Elizeu,Barros,06/02/1987,Curitiba,Vestido,23/01/2018,130,110,14300,1
78,Eduarda,Figueiredo,20/11/1992,Rio de Janeiro,Short,23/01/2018,22,75,1650,1
165,Izabel,Milagre,09/02/1992,Porto Alegre,Casaco,23/02/2018,42,230,9660,2
164,Jucelia,Bailly,29/09/1986,Fortaleza,Jaqueta,23/02/2018,113,300,33900,2
163,NatÃ¡lia,Huon,12/06/1985,Porto Alegre,Pulseira,23/02/2018,148,230,34040,2
166,Eduarda,Figueiredo,26/07/1989,Rio de Janeiro,Sapato,23/02/2018,74,75,5550,2
167,Eduarda,Figueiredo,23/07/1993,Porto Alegre,Vestido,23/02/2018,93,30,2790,2
284,Eduarda,Figueiredo,20/03/1988,Rio de Janeiro,Camiseta,23/03/2018,42,75,3150,3
285,NatÃ¡lia,Huon,23/11/1985,Porto Alegre,Sapato,23/03/2018,11,55,605,3
286,Andrew,Carvalhal,29/07/1990,Brasilia,Sapato,23/03/2018,8,75,600,3
283,Breno,Amaral,16/04/1989,Rio de Janeiro,Vestido,23/03/2018,75,110,8250,3
431,Paloma,Farias,20/09/1985,Curitiba,Vestido,23/04/2018,101,190,19190,4
433,Elizeu,Barros,14/11/1986,Salvador,Camiseta,23/04/2018,87,30,2610,4
432,Maryanna,Correa,06/11/1986,Sao Paulo,Saia,23/04/2018,137,85,11645,4
586,Emanuella,Fialho,17/02/1991,Rio de Janeiro,Jaqueta,23/06/2018,73,75,5475,6
587,Maryanna,Correa,06/09/1991,Brasilia,Camiseta,23/06/2018,24,190,4560,6
588,Elizeu,Barros,09/03/1991,Brasilia,Vestido,23/06/2018,138,30,4140,6
589,Breno,Amaral,26/08/1992,Salvador,Camiseta,23/06/2018,73,55,4015,6
590,Eduarda,Figueiredo,01/11/1992,Salvador,Vestido,23/06/2018,53,75,3975,6
585,Elizeu,Barros,19/03/1986,Sao Paulo,Casaco,23/06/2018,63,110,6930,6
725,Elizeu,Barros,24/07/1988,Brasilia,Vestido,23/07/2018,25,30,750,7
724,Jucelia,Bailly,13/08/1989,Salvador,Sapato,23/07/2018,40,30,1200,7
723,Joyce,Ribas,26/02/1988,Rio de Janeiro,Vestido,23/07/2018,45,30,1350,7
722,Emanuella,Fialho,29/10/1986,Porto Alegre,Sapato,23/07/2018,124,110,13640,7
720,Iago,Bensdorp,14/04/1989,Curitiba,Sapato,23/07/2018,137,250,34250,7
721,Tayna,Coimbra,13/04/1993,Fortaleza,Casaco,23/07/2018,125,250,31250,7
807,Jucelia,Bailly,13/12/1986,Curitiba,Sapato,23/08/2018,21,75,1575,8
809,Tayna,Coimbra,04/03/1990,Fortaleza,Vestido,23/08/2018,21,30,630,8
808,Tayna,Coimbra,31/07/1991,Sao Paulo,Saia,23/08/2018,40,25,1000,8
965,Izabel,Milagre,18/03/1993,Rio de Janeiro,Casaco,23/09/2018,70,110,7700,9
966,Paloma,Farias,01/05/1989,Curitiba,Saia,23/09/2018,109,55,5995,9
967,Jucelia,Bailly,08/06/1987,Fortaleza,Casaco,23/09/2018,31,190,5890,9
968,Breno,Amaral,22/08/1988,Rio de Janeiro,Vestido,23/09/2018,1,85,85,9
1107,Joyce,Ribas,01/07/1992,Curitiba,Vestido,23/11/2018,85,300,25500,11
1112,Joyce,Ribas,04/09/1992,Rio de Janeiro,Vestido,23/11/2018,52,25,1300,11
1111,Jucelia,Bailly,01/09/1990,Rio de Janeiro,Vestido,23/11/2018,33,55,1815,11
1109,Maryanna,Correa,03/07/1992,Curitiba,Pulseira,23/11/2018,36,300,10800,11
1110,Iago,Bensdorp,26/07/1986,Brasilia,Casaco,23/11/2018,28,150,4200,11
1108,Jucelia,Bailly,26/02/1989,Fortaleza,Vestido,23/11/2018,145,85,12325,11
1249,Izabel,Milagre,10/01/1990,Sao Paulo,Pulseira,23/12/2018,62,110,6820,12
1248,Izabel,Milagre,30/11/1990,Rio de Janeiro,Camiseta,23/12/2018,72,250,18000,12
82,Elizeu,Barros,22/01/1985,Curitiba,Vestido,24/01/2018,81,110,8910,1
84,Maryanna,Correa,20/05/1985,Porto Alegre,Sandalia,24/01/2018,53,85,4505,1
85,Izabel,Milagre,06/05/1986,Porto Alegre,Sapato,24/01/2018,74,25,1850,1
81,Elizeu,Barros,05/12/1989,Salvador,Sapato,24/01/2018,71,190,13490,1
83,Jucelia,Bailly,21/10/1988,Brasilia,Sandalia,24/01/2018,36,200,7200,1
170,Joyce,Ribas,04/10/1990,Porto Alegre,Sapato,24/02/2018,24,200,4800,2
171,Andrew,Carvalhal,02/02/1988,Fortaleza,Casaco,24/02/2018,14,300,4200,2
169,Maryanna,Correa,05/08/1985,Rio de Janeiro,Camiseta,24/02/2018,21,230,4830,2
168,Maryanna,Correa,06/05/1985,Salvador,Casaco,24/02/2018,109,150,16350,2
172,Jucelia,Bailly,13/01/1986,Salvador,Sapato,24/02/2018,37,110,4070,2
288,Juliane,Felipi,04/07/1992,Brasilia,Sapato,24/03/2018,116,30,3480,3
287,Iago,Bensdorp,22/06/1992,Porto Alegre,Vestido,24/03/2018,52,300,15600,3
289,Andrew,Carvalhal,07/08/1992,Porto Alegre,Saia,24/03/2018,17,30,510,3
434,Jucelia,Bailly,10/09/1989,Porto Alegre,Sandalia,24/04/2018,120,250,30000,4
435,Joyce,Ribas,27/09/1989,Fortaleza,Camiseta,24/04/2018,79,200,15800,4
436,Joyce,Ribas,13/09/1985,Rio de Janeiro,Vestido,24/04/2018,47,300,14100,4
437,Breno,Amaral,01/09/1985,Salvador,Bermuda,24/04/2018,96,85,8160,4
438,Joyce,Ribas,16/02/1987,Sao Paulo,Vestido,24/04/2018,143,55,7865,4
439,Breno,Amaral,06/09/1992,Curitiba,Sapato,24/04/2018,98,75,7350,4
441,Patricia,Camara,29/03/1987,Rio de Janeiro,Saia,24/04/2018,24,150,3600,4
440,Paloma,Farias,23/05/1990,Salvador,Casaco,24/04/2018,72,85,6120,4
593,Tayna,Coimbra,29/11/1988,Porto Alegre,Saia,24/06/2018,7,150,1050,6
592,Joyce,Ribas,08/08/1993,Salvador,Sapato,24/06/2018,89,110,9790,6
591,NatÃ¡lia,Huon,09/09/1992,Curitiba,Vestido,24/06/2018,82,300,24600,6
726,Paloma,Farias,22/04/1992,Porto Alegre,Vestido,24/07/2018,148,230,34040,7
730,Iago,Bensdorp,26/10/1990,Sao Paulo,Vestido,24/07/2018,7,85,595,7
729,Izabel,Milagre,24/11/1992,Porto Alegre,Vestido,24/07/2018,23,110,2530,7
728,Eduarda,Figueiredo,13/06/1986,Salvador,Bermuda,24/07/2018,96,30,2880,7
727,Jucelia,Bailly,14/09/1991,Fortaleza,Saia,24/07/2018,21,150,3150,7
810,Tayna,Coimbra,25/04/1986,Porto Alegre,Vestido,24/08/2018,93,300,27900,8
812,Joyce,Ribas,04/06/1987,Salvador,Short,24/08/2018,77,190,14630,8
813,Patricia,Camara,25/03/1990,Brasilia,Camiseta,24/08/2018,121,30,3630,8
814,Tayna,Coimbra,12/03/1992,Brasilia,Short,24/08/2018,20,110,2200,8
811,Izabel,Milagre,25/01/1985,Fortaleza,Vestido,24/08/2018,78,190,14820,8
815,Eduarda,Figueiredo,03/04/1990,Brasilia,Vestido,24/08/2018,41,30,1230,8
970,Patricia,Camara,18/01/1990,Brasilia,Sapato,24/09/2018,39,110,4290,9
969,Jucelia,Bailly,02/11/1992,Sao Paulo,Vestido,24/09/2018,59,150,8850,9
1116,Paloma,Farias,21/12/1990,Porto Alegre,Vestido,24/11/2018,145,30,4350,11
1114,Izabel,Milagre,15/08/1989,Curitiba,Short,24/11/2018,109,75,8175,11
1113,Jucelia,Bailly,06/03/1988,Rio de Janeiro,Vestido,24/11/2018,142,150,21300,11
1115,Patricia,Camara,18/08/1989,Salvador,Pulseira,24/11/2018,90,75,6750,11
1252,Eduarda,Figueiredo,29/04/1988,Curitiba,Casaco,24/12/2018,85,110,9350,12
1253,Jucelia,Bailly,23/01/1991,Fortaleza,Vestido,24/12/2018,122,55,6710,12
1255,Paloma,Farias,01/01/1989,Curitiba,Sapato,24/12/2018,29,55,1595,12
1250,Juliane,Felipi,17/08/1986,Brasilia,Bermuda,24/12/2018,150,190,28500,12
1254,Iago,Bensdorp,16/03/1988,Curitiba,Camiseta,24/12/2018,75,25,1875,12
1251,Tayna,Coimbra,13/11/1993,Fortaleza,Casaco,24/12/2018,86,300,25800,12
88,Emanuella,Fialho,15/09/1988,Porto Alegre,Sapato,25/01/2018,62,85,5270,1
87,Paloma,Farias,04/12/1993,Curitiba,Camiseta,25/01/2018,73,230,16790,1
86,Emanuella,Fialho,23/04/1993,Sao Paulo,Casaco,25/01/2018,119,300,35700,1
176,Andrew,Carvalhal,29/04/1992,Brasilia,Vestido,25/02/2018,78,75,5850,2
175,Eduarda,Figueiredo,30/04/1990,Rio de Janeiro,Short,25/02/2018,144,190,27360,2
174,Breno,Amaral,28/06/1990,Salvador,Casaco,25/02/2018,140,230,32200,2
173,Tayna,Coimbra,29/01/1989,Salvador,Vestido,25/02/2018,136,250,34000,2
294,Elizeu,Barros,26/12/1988,Brasilia,Sapato,25/03/2018,132,30,3960,3
293,Iago,Bensdorp,05/12/1990,Curitiba,Vestido,25/03/2018,38,150,5700,3
291,Breno,Amaral,08/12/1990,Fortaleza,Vestido,25/03/2018,61,190,11590,3
295,Joyce,Ribas,02/03/1993,Sao Paulo,Bermuda,25/03/2018,47,75,3525,3
290,Andrew,Carvalhal,21/11/1990,Salvador,Sandalia,25/03/2018,149,200,29800,3
296,Paloma,Farias,12/07/1988,Sao Paulo,Vestido,25/03/2018,16,25,400,3
292,Izabel,Milagre,27/06/1993,Sao Paulo,Camiseta,25/03/2018,42,150,6300,3
444,Elizeu,Barros,24/02/1987,Curitiba,Sandalia,25/04/2018,66,25,1650,4
442,Izabel,Milagre,14/01/1989,Porto Alegre,Sandalia,25/04/2018,142,25,3550,4
443,Maryanna,Correa,21/11/1986,Porto Alegre,Casaco,25/04/2018,39,85,3315,4
598,Eduarda,Figueiredo,06/06/1988,Brasilia,Camiseta,25/06/2018,2,190,380,6
594,Elizeu,Barros,01/04/1986,Rio de Janeiro,Casaco,25/06/2018,95,250,23750,6
595,Izabel,Milagre,22/04/1993,Sao Paulo,Bermuda,25/06/2018,59,300,17700,6
596,Andrew,Carvalhal,30/05/1988,Porto Alegre,Bermuda,25/06/2018,57,300,17100,6
597,Emanuella,Fialho,14/08/1989,Curitiba,Saia,25/06/2018,44,200,8800,6
599,Elizeu,Barros,11/01/1986,Salvador,Casaco,25/06/2018,2,110,220,6
733,Joyce,Ribas,14/07/1992,Porto Alegre,Sandalia,25/07/2018,103,55,5665,7
731,Andrew,Carvalhal,29/11/1991,Salvador,Vestido,25/07/2018,130,250,32500,7
734,Patricia,Camara,05/04/1988,Salvador,Pulseira,25/07/2018,79,25,1975,7
732,Izabel,Milagre,19/05/1989,Sao Paulo,Vestido,25/07/2018,35,300,10500,7
735,Tayna,Coimbra,22/02/1990,Curitiba,Vestido,25/07/2018,32,30,960,7
819,Paloma,Farias,05/01/1993,Salvador,Sapato,25/08/2018,75,230,17250,8
818,Eduarda,Figueiredo,04/02/1992,Fortaleza,Bermuda,25/08/2018,94,200,18800,8
817,Joyce,Ribas,15/07/1989,Brasilia,Sandalia,25/08/2018,120,190,22800,8
816,Joyce,Ribas,22/11/1991,Brasilia,Vestido,25/08/2018,121,300,36300,8
820,Maryanna,Correa,18/08/1992,Rio de Janeiro,Sapato,25/08/2018,128,75,9600,8
821,Andrew,Carvalhal,26/09/1991,Brasilia,Camiseta,25/08/2018,99,85,8415,8
822,Paloma,Farias,25/09/1989,Sao Paulo,Saia,25/08/2018,73,85,6205,8
823,Elizeu,Barros,13/07/1993,Salvador,Casaco,25/08/2018,24,200,4800,8
824,Andrew,Carvalhal,12/12/1990,Curitiba,Casaco,25/08/2018,18,30,540,8
971,Tayna,Coimbra,21/01/1993,Sao Paulo,Sapato,25/09/2018,145,150,21750,9
972,Paloma,Farias,26/10/1985,Salvador,Sapato,25/09/2018,113,150,16950,9
973,Maryanna,Correa,23/08/1990,Rio de Janeiro,Pulseira,25/09/2018,76,190,14440,9
974,Elizeu,Barros,06/02/1985,Curitiba,Casaco,25/09/2018,132,75,9900,9
975,Paloma,Farias,20/12/1988,Brasilia,Vestido,25/09/2018,83,75,6225,9
976,Joyce,Ribas,18/05/1990,Fortaleza,Sapato,25/09/2018,133,25,3325,9
977,Maryanna,Correa,24/04/1985,Curitiba,Camiseta,25/09/2018,11,85,935,9
1121,Jucelia,Bailly,11/08/1988,Curitiba,Vestido,25/11/2018,67,85,5695,11
1120,Andrew,Carvalhal,31/08/1991,Porto Alegre,Chinelo,25/11/2018,37,200,7400,11
1117,Tayna,Coimbra,24/01/1991,Sao Paulo,Vestido,25/11/2018,133,300,39900,11
1122,Jucelia,Bailly,29/12/1993,Salvador,Vestido,25/11/2018,55,75,4125,11
1118,Izabel,Milagre,30/04/1986,Fortaleza,Vestido,25/11/2018,88,200,17600,11
1124,Breno,Amaral,02/03/1992,Rio de Janeiro,Camiseta,25/11/2018,92,30,2760,11
1119,NatÃ¡lia,Huon,24/11/1992,Sao Paulo,Sapato,25/11/2018,89,150,13350,11
1123,Breno,Amaral,08/09/1992,Rio de Janeiro,Tenis,25/11/2018,117,30,3510,11
1256,Patricia,Camara,17/09/1990,Curitiba,Short,25/12/2018,27,300,8100,12
1257,Emanuella,Fialho,21/05/1986,Salvador,Pulseira,25/12/2018,25,190,4750,12
1258,Jucelia,Bailly,08/09/1987,Fortaleza,Sapato,25/12/2018,2,300,600,12
90,Maryanna,Correa,01/05/1993,Brasilia,Vestido,26/01/2018,7,150,1050,1
89,Izabel,Milagre,15/09/1990,Curitiba,Short,26/01/2018,58,230,13340,1
177,Paloma,Farias,14/06/1987,Salvador,Vestido,26/02/2018,16,200,3200,2
297,Elizeu,Barros,19/10/1986,Curitiba,Casaco,26/03/2018,91,250,22750,3
299,Eduarda,Figueiredo,22/10/1989,Rio de Janeiro,Vestido,26/03/2018,82,30,2460,3
298,Maryanna,Correa,21/03/1988,Fortaleza,Casaco,26/03/2018,73,85,6205,3
450,Patricia,Camara,01/03/1985,Salvador,Casaco,26/04/2018,21,190,3990,4
451,Eduarda,Figueiredo,03/01/1985,Fortaleza,Saia,26/04/2018,66,55,3630,4
452,Patricia,Camara,18/08/1992,Rio de Janeiro,Camiseta,26/04/2018,98,30,2940,4
453,Paloma,Farias,27/06/1991,Porto Alegre,Casaco,26/04/2018,8,110,880,4
448,Breno,Amaral,29/06/1991,Sao Paulo,Camiseta,26/04/2018,49,200,9800,4
447,Joyce,Ribas,13/04/1991,Salvador,Sapato,26/04/2018,60,250,15000,4
446,Jucelia,Bailly,08/04/1986,Salvador,Casaco,26/04/2018,78,300,23400,4
445,NatÃ¡lia,Huon,13/09/1990,Sao Paulo,Vestido,26/04/2018,142,200,28400,4
449,Andrew,Carvalhal,25/12/1989,Porto Alegre,Casaco,26/04/2018,47,150,7050,4
477,Izabel,Milagre,02/12/1988,Curitiba,Pulseira,26/05/2018,115,150,17250,5
478,Jucelia,Bailly,21/07/1987,Sao Paulo,Saia,26/05/2018,36,300,10800,5
480,Izabel,Milagre,07/06/1985,Rio de Janeiro,Chinelo,26/05/2018,14,150,2100,5
481,Paloma,Farias,01/06/1986,Curitiba,Casaco,26/05/2018,32,55,1760,5
479,Emanuella,Fialho,06/06/1990,Porto Alegre,Sandalia,26/05/2018,136,55,7480,5
601,Juliane,Felipi,12/11/1987,Curitiba,Casaco,26/06/2018,115,190,21850,6
602,Paloma,Farias,26/01/1993,Fortaleza,Bermuda,26/06/2018,132,75,9900,6
603,Maryanna,Correa,29/07/1988,Rio de Janeiro,Sapato,26/06/2018,60,110,6600,6
604,Andrew,Carvalhal,07/09/1987,Brasilia,Sapato,26/06/2018,56,85,4760,6
605,Patricia,Camara,23/01/1986,Porto Alegre,Sandalia,26/06/2018,15,230,3450,6
606,Paloma,Farias,24/11/1993,Fortaleza,Vestido,26/06/2018,5,150,750,6
600,Juliane,Felipi,16/09/1989,Salvador,Casaco,26/06/2018,123,300,36900,6
737,Emanuella,Fialho,22/07/1988,Salvador,Sapato,26/07/2018,81,200,16200,7
738,Maryanna,Correa,22/07/1986,Rio de Janeiro,Camiseta,26/07/2018,77,25,1925,7
739,Emanuella,Fialho,02/03/1989,Porto Alegre,Vestido,26/07/2018,19,75,1425,7
740,Iago,Bensdorp,01/10/1986,Sao Paulo,Casaco,26/07/2018,9,55,495,7
736,Iago,Bensdorp,24/05/1988,Brasilia,Sapato,26/07/2018,91,230,20930,7
826,Emanuella,Fialho,17/10/1985,Porto Alegre,Sapato,26/08/2018,27,85,2295,8
827,Patricia,Camara,15/04/1985,Curitiba,Chinelo,26/08/2018,80,25,2000,8
828,Eduarda,Figueiredo,07/11/1989,Brasilia,Short,26/08/2018,5,190,950,8
825,Jucelia,Bailly,16/12/1992,Rio de Janeiro,Short,26/08/2018,131,300,39300,8
1126,Elizeu,Barros,07/07/1991,Fortaleza,Short,26/11/2018,85,200,17000,11
1125,Paloma,Farias,26/08/1990,Fortaleza,Casaco,26/11/2018,94,190,17860,11
1127,Eduarda,Figueiredo,14/07/1992,Fortaleza,Sapato,26/11/2018,28,25,700,11
1259,Juliane,Felipi,23/08/1985,Fortaleza,Vestido,26/12/2018,137,190,26030,12
1260,Eduarda,Figueiredo,13/01/1985,Brasilia,Casaco,26/12/2018,59,230,13570,12
1261,Jucelia,Bailly,25/10/1991,Sao Paulo,Sandalia,26/12/2018,111,85,9435,12
1262,Jucelia,Bailly,17/07/1988,Salvador,Casaco,26/12/2018,45,200,9000,12
1263,Jucelia,Bailly,16/05/1986,Brasilia,Short,26/12/2018,11,230,2530,12
1264,Emanuella,Fialho,26/03/1985,Sao Paulo,Bermuda,26/12/2018,14,150,2100,12
91,Emanuella,Fialho,07/03/1993,Sao Paulo,Vestido,27/01/2018,112,75,8400,1
92,Izabel,Milagre,24/07/1988,Rio de Janeiro,Pulseira,27/01/2018,139,25,3475,1
93,Juliane,Felipi,09/04/1992,Salvador,Sapato,27/01/2018,43,75,3225,1
179,Joyce,Ribas,01/02/1992,Curitiba,Camiseta,27/02/2018,98,230,22540,2
183,Tayna,Coimbra,05/10/1987,Fortaleza,Sapato,27/02/2018,13,190,2470,2
182,Breno,Amaral,03/08/1986,Fortaleza,Sapato,27/02/2018,58,110,6380,2
181,Jucelia,Bailly,06/12/1989,Curitiba,Pulseira,27/02/2018,58,150,8700,2
180,Paloma,Farias,30/09/1987,Salvador,Saia,27/02/2018,128,110,14080,2
178,NatÃ¡lia,Huon,10/08/1985,Curitiba,Vestido,27/02/2018,90,300,27000,2
304,Paloma,Farias,06/01/1993,Sao Paulo,Vestido,27/03/2018,45,85,3825,3
302,Iago,Bensdorp,27/08/1987,Brasilia,Camiseta,27/03/2018,68,250,17000,3
303,Iago,Bensdorp,24/12/1988,Porto Alegre,Short,27/03/2018,120,85,10200,3
301,Andrew,Carvalhal,07/06/1991,Rio de Janeiro,Short,27/03/2018,117,150,17550,3
305,Paloma,Farias,26/05/1991,Porto Alegre,Casaco,27/03/2018,3,150,450,3
300,Andrew,Carvalhal,27/09/1989,Porto Alegre,Sapato,27/03/2018,127,150,19050,3
455,Eduarda,Figueiredo,27/05/1992,Rio de Janeiro,Tenis,27/04/2018,55,190,10450,4
456,Emanuella,Fialho,10/05/1991,Fortaleza,Sapato,27/04/2018,117,85,9945,4
458,Elizeu,Barros,13/03/1989,Sao Paulo,Sandalia,27/04/2018,26,110,2860,4
457,Patricia,Camara,19/10/1991,Rio de Janeiro,Sandalia,27/04/2018,130,25,3250,4
454,Juliane,Felipi,06/10/1990,Porto Alegre,Saia,27/04/2018,142,250,35500,4
484,Maryanna,Correa,19/02/1992,Brasilia,Sapato,27/05/2018,47,110,5170,5
483,Jucelia,Bailly,09/04/1989,Fortaleza,Saia,27/05/2018,39,150,5850,5
482,Breno,Amaral,22/04/1988,Curitiba,Casaco,27/05/2018,126,75,9450,5
485,Juliane,Felipi,19/12/1986,Porto Alegre,Casaco,27/05/2018,126,25,3150,5
607,Paloma,Farias,11/10/1990,Fortaleza,Sandalia,27/06/2018,21,300,6300,6
608,Patricia,Camara,01/01/1992,Curitiba,Vestido,27/06/2018,43,25,1075,6
741,Elizeu,Barros,04/05/1986,Curitiba,Tenis,27/07/2018,119,250,29750,7
832,Joyce,Ribas,30/09/1991,Curitiba,Casaco,27/08/2018,10,25,250,8
830,Elizeu,Barros,20/01/1987,Fortaleza,Vestido,27/08/2018,142,200,28400,8
829,Breno,Amaral,22/03/1992,Porto Alegre,Camiseta,27/08/2018,129,300,38700,8
831,Joyce,Ribas,02/04/1985,Rio de Janeiro,Casaco,27/08/2018,117,55,6435,8
982,Patricia,Camara,09/08/1990,Curitiba,Vestido,27/09/2018,27,30,810,9
980,Andrew,Carvalhal,26/02/1985,Rio de Janeiro,Sapato,27/09/2018,92,55,5060,9
979,Iago,Bensdorp,21/03/1993,Fortaleza,Vestido,27/09/2018,63,150,9450,9
978,Elizeu,Barros,19/05/1990,Curitiba,Short,27/09/2018,146,85,12410,9
981,Eduarda,Figueiredo,01/12/1987,Porto Alegre,Sandalia,27/09/2018,113,30,3390,9
1129,Maryanna,Correa,03/01/1991,Porto Alegre,Casaco,27/11/2018,89,55,4895,11
1130,Breno,Amaral,27/01/1987,Curitiba,Vestido,27/11/2018,30,85,2550,11
1128,Breno,Amaral,26/12/1993,Salvador,Tenis,27/11/2018,52,110,5720,11
1265,Jucelia,Bailly,21/07/1990,Porto Alegre,Casaco,27/12/2018,132,150,19800,12
1270,Jucelia,Bailly,03/02/1986,Salvador,Vestido,27/12/2018,76,25,1900,12
1269,Iago,Bensdorp,21/12/1989,Sao Paulo,Tenis,27/12/2018,80,30,2400,12
1268,Elizeu,Barros,01/05/1990,Sao Paulo,Tenis,27/12/2018,81,110,8910,12
1267,Iago,Bensdorp,07/02/1991,Fortaleza,Casaco,27/12/2018,55,250,13750,12
1266,NatÃ¡lia,Huon,06/10/1989,Rio de Janeiro,Sandalia,27/12/2018,124,150,18600,12
97,Emanuella,Fialho,13/02/1986,Salvador,Saia,28/01/2018,11,25,275,1
96,Eduarda,Figueiredo,08/03/1991,Sao Paulo,Vestido,28/01/2018,44,30,1320,1
95,Iago,Bensdorp,19/08/1985,Salvador,Vestido,28/01/2018,25,300,7500,1
94,Izabel,Milagre,15/01/1989,Salvador,Sapato,28/01/2018,113,150,16950,1
186,Breno,Amaral,21/04/1987,Rio de Janeiro,Saia,28/02/2018,54,25,1350,2
185,Paloma,Farias,29/05/1989,Salvador,Sapato,28/02/2018,19,300,5700,2
184,Izabel,Milagre,02/06/1993,Brasilia,Sandalia,28/02/2018,31,200,6200,2
310,Eduarda,Figueiredo,08/10/1987,Fortaleza,Sapato,28/03/2018,118,150,17700,3
314,Paloma,Farias,20/11/1985,Rio de Janeiro,Camiseta,28/03/2018,137,25,3425,3
313,Izabel,Milagre,27/04/1993,Rio de Janeiro,Chinelo,28/03/2018,76,75,5700,3
312,Elizeu,Barros,24/07/1991,Salvador,Camiseta,28/03/2018,108,55,5940,3
311,Breno,Amaral,04/11/1988,Porto Alegre,Vestido,28/03/2018,82,110,9020,3
315,Juliane,Felipi,03/01/1991,Rio de Janeiro,Casaco,28/03/2018,9,110,990,3
309,Jucelia,Bailly,04/07/1986,Curitiba,Sapato,28/03/2018,100,190,19000,3
308,Maryanna,Correa,05/09/1993,Salvador,Sapato,28/03/2018,139,150,20850,3
307,Jucelia,Bailly,04/05/1992,Salvador,Casaco,28/03/2018,109,200,21800,3
306,NatÃ¡lia,Huon,14/10/1986,Fortaleza,Vestido,28/03/2018,120,190,22800,3
316,Iago,Bensdorp,27/04/1991,Sao Paulo,Bermuda,28/03/2018,3,85,255,3
459,Maryanna,Correa,21/02/1986,Brasilia,Vestido,28/04/2018,55,230,12650,4
460,Paloma,Farias,15/02/1989,Rio de Janeiro,Camiseta,28/04/2018,57,190,10830,4
461,Elizeu,Barros,11/02/1993,Sao Paulo,Tenis,28/04/2018,94,110,10340,4
462,Iago,Bensdorp,14/07/1991,Curitiba,Sandalia,28/04/2018,66,25,1650,4
463,Andrew,Carvalhal,21/01/1993,Sao Paulo,Saia,28/04/2018,2,150,300,4
486,Maryanna,Correa,31/07/1990,Sao Paulo,Sandalia,28/05/2018,128,30,3840,5
489,Maryanna,Correa,16/04/1985,Porto Alegre,Bermuda,28/05/2018,25,25,625,5
488,Juliane,Felipi,28/02/1988,Rio de Janeiro,Casaco,28/05/2018,13,85,1105,5
487,Jucelia,Bailly,30/07/1988,Rio de Janeiro,Sapato,28/05/2018,18,150,2700,5
614,Tayna,Coimbra,07/01/1993,Sao Paulo,Casaco,28/06/2018,22,55,1210,6
613,Joyce,Ribas,02/10/1991,Fortaleza,Short,28/06/2018,48,85,4080,6
609,Eduarda,Figueiredo,25/09/1992,Sao Paulo,Sapato,28/06/2018,76,150,11400,6
612,Breno,Amaral,10/08/1991,Sao Paulo,Tenis,28/06/2018,55,75,4125,6
611,Emanuella,Fialho,13/02/1990,Salvador,Tenis,28/06/2018,52,85,4420,6
610,Izabel,Milagre,26/09/1988,Rio de Janeiro,Sandalia,28/06/2018,48,190,9120,6
742,Izabel,Milagre,20/10/1991,Brasilia,Saia,28/07/2018,81,250,20250,7
743,Emanuella,Fialho,19/09/1991,Sao Paulo,Camiseta,28/07/2018,68,110,7480,7
744,Juliane,Felipi,13/12/1992,Sao Paulo,Casaco,28/07/2018,41,25,1025,7
745,Breno,Amaral,22/08/1988,Sao Paulo,Vestido,28/07/2018,8,110,880,7
839,Emanuella,Fialho,19/10/1993,Fortaleza,Vestido,28/08/2018,52,85,4420,8
841,Izabel,Milagre,22/06/1991,Sao Paulo,Chinelo,28/08/2018,26,55,1430,8
840,Breno,Amaral,07/05/1985,Curitiba,Casaco,28/08/2018,84,30,2520,8
838,Andrew,Carvalhal,05/01/1993,Salvador,Tenis,28/08/2018,114,55,6270,8
834,Emanuella,Fialho,16/05/1990,Porto Alegre,Vestido,28/08/2018,111,110,12210,8
837,Jucelia,Bailly,22/12/1991,Curitiba,Vestido,28/08/2018,141,55,7755,8
836,Patricia,Camara,01/02/1993,Fortaleza,Camiseta,28/08/2018,144,75,10800,8
833,Paloma,Farias,05/09/1988,Porto Alegre,Vestido,28/08/2018,66,230,15180,8
835,Jucelia,Bailly,13/06/1987,Rio de Janeiro,Camiseta,28/08/2018,128,85,10880,8
983,Paloma,Farias,02/11/1988,Rio de Janeiro,Sandalia,28/09/2018,99,300,29700,9
985,Patricia,Camara,03/03/1988,Rio de Janeiro,Casaco,28/09/2018,37,30,1110,9
984,Maryanna,Correa,23/12/1985,Brasilia,Vestido,28/09/2018,68,190,12920,9
986,Izabel,Milagre,09/06/1985,Rio de Janeiro,Pulseira,28/09/2018,7,85,595,9
1131,Andrew,Carvalhal,16/11/1991,Sao Paulo,Short,28/11/2018,74,250,18500,11
1132,Andrew,Carvalhal,23/05/1993,Porto Alegre,Sandalia,28/11/2018,72,150,10800,11
1133,Joyce,Ribas,20/06/1991,Salvador,Casaco,28/11/2018,62,55,3410,11
1134,Breno,Amaral,06/08/1990,Brasilia,Bermuda,28/11/2018,43,75,3225,11
1135,Breno,Amaral,10/05/1988,Curitiba,Vestido,28/11/2018,10,200,2000,11
1136,Juliane,Felipi,31/05/1989,Fortaleza,Saia,28/11/2018,2,110,220,11
1271,Paloma,Farias,26/09/1986,Fortaleza,Sapato,28/12/2018,127,300,38100,12
1273,Maryanna,Correa,28/09/1987,Rio de Janeiro,Sandalia,28/12/2018,105,25,2625,12
